"idpersona","cod_materia","aprueba","nombrecolegio","idpais","anio","idtipoalumno","fecha_examen","CUENTA"
8,"CI007","S","GUARDACOSTAS RIO IGUAZU",54,2022,4,44909,1
8,"ES001","S","GUARDACOSTAS RIO IGUAZU",54,2022,4,44830,1
36,"HI004","S","A.M.E.N. COLEGIO BAUTISTA NIVEL MEDIO",54,2022,4,44728,1
36,"HI004","S","A.M.E.N. COLEGIO BAUTISTA NIVEL MEDIO",54,2022,4,44728,1
42,"16138","S","COLEGIO N° 746",54,2022,2,44771,1
42,"16139","S","COLEGIO N° 746",54,2022,2,44769,1
93,"10086","S","Colegio Univers.Patagonico",54,2022,9,44657,1
93,"10086","S","Colegio Univers.Patagonico",54,2022,9,44657,1
261,"16262","S","PERITO FRANCISCO MORENO",54,2022,2,44718,1
261,"16263","S","PERITO FRANCISCO MORENO",54,2022,2,44911,1
261,"16267","S","PERITO FRANCISCO MORENO",54,2022,2,44596,1
261,"16270","S","PERITO FRANCISCO MORENO",54,2022,2,44875,1
261,"E0543","S","PERITO FRANCISCO MORENO",54,2022,2,44789,1
261,"E0564-22","S","PERITO FRANCISCO MORENO",54,2022,2,44901,1
265,"TS010","S","A.M.E.N. COLEGIO BAUTISTA NIVEL MEDIO",54,2022,2,44902,1
319,"X","S","CIUDAD DE YAPEYU",54,2022,5,44853,1
405,"10084","S","COLEGIO N° 704 PREFECTURA NAVAL ARGENTINA",54,2022,4,44701,1
405,"16085","S","COLEGIO N° 704 PREFECTURA NAVAL ARGENTINA",54,2022,4,44701,1
405,"16126","S","COLEGIO N° 704 PREFECTURA NAVAL ARGENTINA",54,2022,4,44701,1
405,"10084","S","COLEGIO N° 704 PREFECTURA NAVAL ARGENTINA",54,2022,5,44701,1
413,"EE013","S","PERITO FRANCISCO MORENO",54,2022,4,44672,1
413,"FA103","S","PERITO FRANCISCO MORENO",54,2022,4,44896,1
426,"131","S","INSTITUTO SALESIANO DEAN FUNES",54,2022,2,44901,1
426,"161","S","INSTITUTO SALESIANO DEAN FUNES",54,2022,2,44895,1
426,"131","S","INSTITUTO SALESIANO DEAN FUNES",54,2022,2,44901,1
426,"161","S","INSTITUTO SALESIANO DEAN FUNES",54,2022,2,44895,1
440,"FG001","S","INSTITUTO MARTIN RIVADAVIA",54,2022,2,44720,1
440,"FG003","S","INSTITUTO MARTIN RIVADAVIA",54,2022,2,44720,1
475,"005","S","INSTITUTO SECUNDARIO MARCELO SPINOLA",54,2022,5,44781,1
475,"022","S","INSTITUTO SECUNDARIO MARCELO SPINOLA",54,2022,5,44846,1
475,"030","S","INSTITUTO SECUNDARIO MARCELO SPINOLA",54,2022,5,44917,1
480,"GE020","S","OTROS",54,2022,4,44785,1
480,"ID008","S","OTROS",54,2022,4,44833,1
480,"GE019","S","OTROS",54,2022,4,44781,1
480,"GE020","S","OTROS",54,2022,4,44785,1
480,"ID008","S","OTROS",54,2022,4,44833,1
480,"GE019","S","OTROS",54,2022,5,44781,1
480,"GE020","S","OTROS",54,2022,5,44785,1
480,"ID008","S","OTROS",54,2022,5,44833,1
492,"FGB08","S","COLEGIO PROV.DE EDUCACION POLIMODAL N° 24 17 DE AGOSTO",54,2022,4,44785,1
531,"CSB02","S","ESCUELA PROVINCIAL N° 745",54,2022,4,44651,1
531,"CSB05","S","ESCUELA PROVINCIAL N° 745",54,2022,4,44651,1
531,"CSB06","S","ESCUELA PROVINCIAL N° 745",54,2022,4,44651,1
531,"CSB07","S","ESCUELA PROVINCIAL N° 745",54,2022,4,44651,1
531,"CSB08","S","ESCUELA PROVINCIAL N° 745",54,2022,4,44651,1
531,"CSB09","S","ESCUELA PROVINCIAL N° 745",54,2022,4,44651,1
531,"CSB10","S","ESCUELA PROVINCIAL N° 745",54,2022,4,44896,1
531,"CSB11","S","ESCUELA PROVINCIAL N° 745",54,2022,4,44651,1
531,"CSB13","S","ESCUELA PROVINCIAL N° 745",54,2022,4,44651,1
531,"CSB14","S","ESCUELA PROVINCIAL N° 745",54,2022,4,44651,1
531,"CSB15","S","ESCUELA PROVINCIAL N° 745",54,2022,4,44651,1
531,"CSB17","S","ESCUELA PROVINCIAL N° 745",54,2022,4,44651,1
531,"CSB18","S","ESCUELA PROVINCIAL N° 745",54,2022,4,44651,1
531,"CSB20","S","ESCUELA PROVINCIAL N° 745",54,2022,4,44651,1
531,"CSB28","S","ESCUELA PROVINCIAL N° 745",54,2022,4,44651,1
531,"CSB29","S","ESCUELA PROVINCIAL N° 745",54,2022,4,44651,1
531,"CSB30","S","ESCUELA PROVINCIAL N° 745",54,2022,4,44651,1
531,"CSB31","S","ESCUELA PROVINCIAL N° 745",54,2022,4,44897,1
531,"CSB37","S","ESCUELA PROVINCIAL N° 745",54,2022,4,44651,1
531,"CSB43","S","ESCUELA PROVINCIAL N° 745",54,2022,4,44651,1
531,"FGB01","S","ESCUELA PROVINCIAL N° 745",54,2022,4,44776,1
531,"FGB03","S","ESCUELA PROVINCIAL N° 745",54,2022,4,44783,1
531,"FGB04","S","ESCUELA PROVINCIAL N° 745",54,2022,4,44782,1
531,"FGB05","S","ESCUELA PROVINCIAL N° 745",54,2022,4,44890,1
631,"005","S","OTROS",54,2022,4,44784,1
